episode_id,state_id,task,round,observed_persistence_logit,predicted_persistence_logit,termination_advantage,estimated_continue_value,estimated_outside_value,cost_component,progress_component,choice_kernel
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:10,bandit,10,2.3484445810050545,2.839910226628796,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,8.02526121523242
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:11,bandit,11,1.898123264139841,2.94683405208379,1.0,1.0,0.0,0.0,-2.0,8.623998154470799
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:12,bandit,12,4.017675057605601,3.0484116862660344,1.0,1.0,0.0,0.0,3.0,9.192798246747259
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:13,bandit,13,2.849076984180108,3.1449104387391666,0.7272727272727271,0.7272727272727271,0.0,0.0,-2.0,9.733158334409895
seed-12199-pa-0.50-pb-0.65,seed-12199-pa-0.50-pb-0.65:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12199-pa-0.50-pb-0.65,seed-12199-pa-0.50-pb-0.65:1,bandit,1,4.42870067827652,2.013888962490676,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12199-pa-0.50-pb-0.65,seed-12199-pa-0.50-pb-0.65:2,bandit,2,3.6368710061149017,2.1835421566153883,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12199-pa-0.50-pb-0.65,seed-12199-pa-0.50-pb-0.65:3,bandit,3,4.71393946547494,2.3447126910338647,1.0,1.0,0.0,0.0,3.0,2.8525
seed-12199-pa-0.50-pb-0.65,seed-12199-pa-0.50-pb-0.65:4,bandit,4,3.8288897342925488,2.497824698731417,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,3.709875
seed-12199-pa-0.50-pb-0.65,seed-12199-pa-0.50-pb-0.65:5,bandit,5,2.9102241504380864,2.643281106044092,0.8571428571428572,0.8571428571428572,0.0,0.0,-2.0,4.524381249999999
seed-12199-pa-0.50-pb-0.65,seed-12199-pa-0.50-pb-0.65:6,bandit,6,1.6561501362483142,2.7814646929911335,0.5,0.5,0.0,0.0,-2.0,5.298162187499999
seed-12207-pa-0.20-pb-0.35,seed-12207-pa-0.20-pb-0.35:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12207-pa-0.20-pb-0.35,seed-12207-pa-0.20-pb-0.35:1,bandit,1,3.849076984180108,1.1567567439782078,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12207-pa-0.20-pb-0.35,seed-12207-pa-0.20-pb-0.35:2,bandit,2,2.71393946547494,1.3264099381029197,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.95
seed-12207-pa-0.20-pb-0.35,seed-12207-pa-0.20-pb-0.35:3,bandit,3,1.826413277982752,1.4875804725213961,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,2.8525
seed-12207-pa-0.20-pb-0.35,seed-12207-pa-0.20-pb-0.35:4,bandit,4,0.1787006782765203,1.6406924802189489,0.5,0.5,0.0,0.0,-2.0,3.709875
seed-12213-pa-0.50-pb-0.20,seed-12213-pa-0.50-pb-0.20:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12213-pa-0.50-pb-0.20,seed-12213-pa-0.50-pb-0.20:1,bandit,1,4.42870067827652,1.585322853234442,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12213-pa-0.50-pb-0.20,seed-12213-pa-0.50-pb-0.20:2,bandit,2,0.951413277982752,1.754976047359154,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.95
seed-12213-pa-0.50-pb-0.20,seed-12213-pa-0.50-pb-0.20:3,bandit,3,2.6325990353171704,1.9161465817776304,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,2.8525
seed-12213-pa-0.50-pb-0.20,seed-12213-pa-0.50-pb-0.20:4,bandit,4,2.6368710061149017,2.069258589475183,1.75,1.75,0.0,0.0,3.0,3.709875
seed-12213-pa-0.50-pb-0.20,seed-12213-pa-0.50-pb-0.20:5,bandit,5,1.6882616875182244,2.214714996787858,1.0,1.0,0.0,0.0,-2.0,4.524381249999999
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:1,bandit,1,3.849076984180108,1.1567567439782078,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:2,bandit,2,1.2575990353171704,1.3264099381029197,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:3,bandit,3,3.017675057605601,1.4875804725213961,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,2.8525
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:4,bandit,4,1.5984445810050545,1.6406924802189489,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,3.709875
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:5,bandit,5,3.075939419878843,1.7861488875316236,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,4.524381249999999
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:6,bandit,6,1.8037006782765204,1.924332474478665,0.5,0.5,0.0,0.0,-2.0,5.298162187499999
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:7,bandit,7,0.9734445810050544,2.055606882078354,0.0,0.0,0.0,0.0,-2.0,6.033254078124999
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:8,bandit,8,0.8132616875182244,2.1803175692980585,0.0,0.0,0.0,0.0,-2.0,6.731591374218749
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:9,bandit,9,2.7519290813453736,2.298792722156778,0.5,0.5,0.0,0.0,3.0,7.395011805507812
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:10,bandit,10,2.825939419878843,2.4113441173725616,0.5,0.5,0.0,0.0,3.0,8.02526121523242
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:11,bandit,11,2.8037006782765204,2.518267942827556,0.1428571428571428,0.1428571428571428,0.0,0.0,-2.0,8.623998154470799
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:12,bandit,12,3.693147180559944,2.6198455770098,0.2222222222222223,0.2222222222222223,0.0,0.0,3.0,9.192798246747259
seed-12220-pa-0.35-pb-0.20,seed-12220-pa-0.35-pb-0.20:13,bandit,13,3.0019290813453736,2.7163443294829324,0.1428571428571428,0.1428571428571428,0.0,0.0,-2.0,9.733158334409895
seed-12226-pa-0.50-pb-0.50,seed-12226-pa-0.50-pb-0.50:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12226-pa-0.50-pb-0.50,seed-12226-pa-0.50-pb-0.50:1,bandit,1,3.849076984180108,1.585322853234442,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12226-pa-0.50-pb-0.50,seed-12226-pa-0.50-pb-0.50:2,bandit,2,2.71393946547494,1.754976047359154,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.95
seed-12226-pa-0.50-pb-0.50,seed-12226-pa-0.50-pb-0.50:3,bandit,3,1.826413277982752,1.9161465817776304,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,2.8525
seed-12226-pa-0.50-pb-0.50,seed-12226-pa-0.50-pb-0.50:4,bandit,4,2.626928011042974,2.069258589475183,1.75,1.75,0.0,0.0,3.0,3.709875
seed-12226-pa-0.50-pb-0.50,seed-12226-pa-0.50-pb-0.50:5,bandit,5,2.201413277982752,2.214714996787858,1.75,1.75,0.0,0.0,-2.0,4.524381249999999
seed-12226-pa-0.50-pb-0.50,seed-12226-pa-0.50-pb-0.50:6,bandit,6,0.3181471805599436,2.3528985837348992,1.0,1.0,0.0,0.0,-2.0,5.298162187499999
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:1,bandit,1,4.42870067827652,1.1567567439782078,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:2,bandit,2,3.6368710061149017,1.3264099381029197,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:3,bandit,3,1.9754126516016477,1.4875804725213961,0.5,0.5,0.0,0.0,-2.0,2.8525
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:4,bandit,4,3.099076984180108,1.6406924802189489,1.0,1.0,0.0,0.0,3.0,3.709875
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:5,bandit,5,2.6787006782765204,1.7861488875316236,0.5,0.5,0.0,0.0,-2.0,4.524381249999999
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:6,bandit,6,4.186967589003199,1.924332474478665,0.5,0.5,0.0,0.0,3.0,5.298162187499999
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:7,bandit,7,3.1481232641398407,2.055606882078354,0.5,0.5,0.0,0.0,-2.0,6.033254078124999
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:8,bandit,8,4.417999079229087,2.1803175692980585,1.0,1.0,0.0,0.0,3.0,6.731591374218749
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:9,bandit,9,3.075939419878843,2.298792722156778,1.0,1.0,0.0,0.0,-2.0,7.395011805507812
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:10,bandit,10,2.3181471805599436,2.4113441173725616,1.0,1.0,0.0,0.0,-2.0,8.02526121523242
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:11,bandit,11,2.5118710061149017,2.518267942827556,1.0,1.0,0.0,0.0,-2.0,8.623998154470799
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:12,bandit,12,4.035224150438086,2.6198455770098,1.0,1.0,0.0,0.0,3.0,9.192798246747259
seed-12235-pa-0.35-pb-0.50,seed-12235-pa-0.35-pb-0.50:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:1,bandit,1,4.42870067827652,1.1567567439782078,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:2,bandit,2,3.201413277982752,1.3264099381029197,1.75,1.75,0.0,0.0,3.0,1.95
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:3,bandit,3,3.4878222787715707,1.4875804725213961,2.0,2.0,0.0,0.0,3.0,2.8525
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:4,bandit,4,2.826413277982752,1.6406924802189489,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,3.709875
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:5,bandit,5,2.71393946547494,1.7861488875316236,0.8571428571428572,0.8571428571428572,0.0,0.0,-2.0,4.524381249999999
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:6,bandit,6,4.535224150438086,1.924332474478665,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,5.298162187499999
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:7,bandit,7,2.724076984180108,2.055606882078354,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,6.033254078124999
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:8,bandit,8,2.3825990353171704,2.1803175692980585,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,6.731591374218749
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:9,bandit,9,1.8825990353171704,2.298792722156778,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,7.395011805507812
seed-12247-pa-0.50-pb-0.65,seed-12247-pa-0.50-pb-0.65:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12247-pa-0.50-pb-0.65,seed-12247-pa-0.50-pb-0.65:1,bandit,1,4.42870067827652,2.013888962490676,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12247-pa-0.50-pb-0.65,seed-12247-pa-0.50-pb-0.65:2,bandit,2,0.951413277982752,2.1835421566153883,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.95
seed-12247-pa-0.50-pb-0.65,seed-12247-pa-0.50-pb-0.65:3,bandit,3,2.6325990353171704,2.3447126910338647,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,2.8525
seed-12247-pa-0.50-pb-0.65,seed-12247-pa-0.50-pb-0.65:4,bandit,4,2.6368710061149017,2.497824698731417,1.75,1.75,0.0,0.0,3.0,3.709875
seed-12247-pa-0.50-pb-0.65,seed-12247-pa-0.50-pb-0.65:5,bandit,5,1.6882616875182244,2.643281106044092,1.0,1.0,0.0,0.0,-2.0,4.524381249999999
seed-12247-pa-0.50-pb-0.65,seed-12247-pa-0.50-pb-0.65:6,bandit,6,0.8825990353171704,2.7814646929911335,0.5,0.5,0.0,0.0,-2.0,5.298162187499999
seed-12247-pa-0.50-pb-0.65,seed-12247-pa-0.50-pb-0.65:7,bandit,7,-0.1515554189949455,2.9127391005908225,0.5,0.5,0.0,0.0,-2.0,6.033254078124999
seed-12251-pa-0.35-pb-0.50,seed-12251-pa-0.35-pb-0.50:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12251-pa-0.35-pb-0.50,seed-12251-pa-0.35-pb-0.50:1,bandit,1,3.849076984180108,1.585322853234442,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12251-pa-0.35-pb-0.50,seed-12251-pa-0.35-pb-0.50:2,bandit,2,1.2575990353171704,1.754976047359154,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12251-pa-0.35-pb-0.50,seed-12251-pa-0.35-pb-0.50:3,bandit,3,0.2731232641398406,1.9161465817776304,0.5,0.5,0.0,0.0,-2.0,2.8525
seed-12251-pa-0.35-pb-0.50,seed-12251-pa-0.35-pb-0.50:4,bandit,4,-0.4768767358601593,2.069258589475183,0.5,0.5,0.0,0.0,-2.0,3.709875
seed-12252-pa-0.35-pb-0.20,seed-12252-pa-0.35-pb-0.20:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12252-pa-0.35-pb-0.20,seed-12252-pa-0.35-pb-0.20:1,bandit,1,3.849076984180108,1.1567567439782078,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12252-pa-0.35-pb-0.20,seed-12252-pa-0.35-pb-0.20:2,bandit,2,1.2575990353171704,1.3264099381029197,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12252-pa-0.35-pb-0.20,seed-12252-pa-0.35-pb-0.20:3,bandit,3,0.5231232641398407,1.4875804725213961,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,2.8525
seed-12252-pa-0.35-pb-0.20,seed-12252-pa-0.35-pb-0.20:4,bandit,4,0.8926750576056008,1.6406924802189489,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,3.709875
seed-12255-pa-0.20-pb-0.35,seed-12255-pa-0.20-pb-0.35:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12255-pa-0.20-pb-0.35,seed-12255-pa-0.20-pb-0.35:1,bandit,1,3.849076984180108,1.1567567439782078,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12255-pa-0.20-pb-0.35,seed-12255-pa-0.20-pb-0.35:2,bandit,2,1.2575990353171704,1.3264099381029197,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12255-pa-0.20-pb-0.35,seed-12255-pa-0.20-pb-0.35:3,bandit,3,3.017675057605601,1.4875804725213961,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,2.8525
seed-12255-pa-0.20-pb-0.35,seed-12255-pa-0.20-pb-0.35:4,bandit,4,1.0537006782765204,1.6406924802189489,0.5,0.5,0.0,0.0,-2.0,3.709875
seed-12255-pa-0.20-pb-0.35,seed-12255-pa-0.20-pb-0.35:5,bandit,5,2.2731232641398407,1.7861488875316236,1.0,1.0,0.0,0.0,3.0,4.524381249999999
seed-12255-pa-0.20-pb-0.35,seed-12255-pa-0.20-pb-0.35:6,bandit,6,1.0759394198788428,1.924332474478665,0.5,0.5,0.0,0.0,-2.0,5.298162187499999
seed-12255-pa-0.20-pb-0.35,seed-12255-pa-0.20-pb-0.35:7,bandit,7,1.0019290813453736,2.055606882078354,0.5,0.5,0.0,0.0,-2.0,6.033254078124999
seed-12261-pa-0.50-pb-0.20,seed-12261-pa-0.50-pb-0.20:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12261-pa-0.50-pb-0.20,seed-12261-pa-0.50-pb-0.20:1,bandit,1,3.4287006782765204,1.585322853234442,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12261-pa-0.50-pb-0.20,seed-12261-pa-0.50-pb-0.20:2,bandit,2,2.0019290813453736,1.754976047359154,1.75,1.75,0.0,0.0,3.0,1.95
seed-12261-pa-0.50-pb-0.20,seed-12261-pa-0.50-pb-0.20:3,bandit,3,3.05474463538566,1.9161465817776304,1.0,1.0,0.0,0.0,-2.0,2.8525
seed-12261-pa-0.50-pb-0.20,seed-12261-pa-0.50-pb-0.20:4,bandit,4,2.1269290813453736,2.069258589475183,1.0,1.0,0.0,0.0,-2.0,3.709875
seed-12264-pa-0.20-pb-0.65,seed-12264-pa-0.20-pb-0.65:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12264-pa-0.20-pb-0.65,seed-12264-pa-0.20-pb-0.65:1,bandit,1,3.849076984180108,2.013888962490676,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12264-pa-0.20-pb-0.65,seed-12264-pa-0.20-pb-0.65:2,bandit,2,0.1004126516016477,2.1835421566153883,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,1.95
seed-12271-pa-0.20-pb-0.35,seed-12271-pa-0.20-pb-0.35:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12271-pa-0.20-pb-0.35,seed-12271-pa-0.20-pb-0.35:1,bandit,1,3.849076984180108,1.1567567439782078,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12271-pa-0.20-pb-0.35,seed-12271-pa-0.20-pb-0.35:2,bandit,2,1.2575990353171704,1.3264099381029197,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12271-pa-0.20-pb-0.35,seed-12271-pa-0.20-pb-0.35:3,bandit,3,3.017675057605601,1.4875804725213961,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,2.8525
seed-12271-pa-0.20-pb-0.35,seed-12271-pa-0.20-pb-0.35:4,bandit,4,1.5984445810050545,1.6406924802189489,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,3.709875
seed-12271-pa-0.20-pb-0.35,seed-12271-pa-0.20-pb-0.35:5,bandit,5,0.6561501362483142,1.7861488875316236,0.5,0.5,0.0,0.0,-2.0,4.524381249999999
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:1,bandit,1,4.42870067827652,1.585322853234442,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:2,bandit,2,3.6368710061149017,1.754976047359154,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:3,bandit,3,4.71393946547494,1.9161465817776304,1.0,1.0,0.0,0.0,3.0,2.8525
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:4,bandit,4,1.9754126516016477,2.069258589475183,0.5,0.5,0.0,0.0,-2.0,3.709875
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:5,bandit,5,4.600206558916746,2.214714996787858,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,4.524381249999999
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:6,bandit,6,2.906150136248314,2.3528985837348992,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,5.298162187499999
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:7,bandit,7,4.017675057605601,2.4841729913345882,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,6.033254078124999
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:8,bandit,8,2.5537006782765204,2.608883678554293,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,6.731591374218749
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:9,bandit,9,3.6602241504380864,2.7273588314130124,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,7.395011805507812
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:10,bandit,10,3.58893946547494,2.839910226628796,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,8.02526121523242
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:11,bandit,11,3.929882179158078,2.94683405208379,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,8.623998154470799
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:12,bandit,12,4.001928011042974,3.0484116862660344,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,9.192798246747259
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:13,bandit,13,4.79858735157374,3.1449104387391666,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,9.733158334409895
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:14,bandit,14,4.65475041827262,3.2365842535886427,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,10.2465004176894
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:15,bandit,15,4.895541900901097,3.3236743776956446,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,10.73417539680493
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:16,bandit,16,4.54858735157374,3.4064099955972966,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,11.197466626964683
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:17,bandit,17,3.6949361996449746,3.485008832603866,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,11.63759329561645
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:18,bandit,18,3.679882179158078,3.5596777277601066,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,12.055713630835626
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:19,bandit,19,3.4179990792290873,3.6306131781585353,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,12.452927949293844
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:20,bandit,20,3.429882179158078,3.6980018560370422,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,12.83028155182915
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:21,bandit,21,4.90475041827262,3.762021100021624,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,13.188767474237693
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:22,bandit,22,4.53364569998304,3.822839381806977,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,13.529329100525807
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:23,bandit,23,4.770541900901097,3.880616749503062,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,13.852862645499515
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:24,bandit,24,4.65864569998304,3.935505248814343,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,14.160219513224538
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:25,bandit,25,3.7880413716877825,3.9876493231600594,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,14.45220853756331
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:26,bandit,26,5.018149927917811,4.03718619378849,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,14.729598110685144
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:27,bandit,27,4.27975041827262,4.0842462208854995,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,14.993118205150886
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:28,bandit,28,3.898245464372426,4.128953246627659,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,15.243462294893341
seed-12278-pa-0.50-pb-0.35,seed-12278-pa-0.50-pb-0.35:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12278-pa-0.50-pb-0.35,seed-12278-pa-0.50-pb-0.35:1,bandit,1,3.849076984180108,1.585322853234442,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12278-pa-0.50-pb-0.35,seed-12278-pa-0.50-pb-0.35:2,bandit,2,4.350412651601648,1.754976047359154,0.5,0.5,0.0,0.0,3.0,1.95
seed-12278-pa-0.50-pb-0.35,seed-12278-pa-0.50-pb-0.35:3,bandit,3,4.21393946547494,1.9161465817776304,1.0,1.0,0.0,0.0,3.0,2.8525
seed-12278-pa-0.50-pb-0.35,seed-12278-pa-0.50-pb-0.35:4,bandit,4,2.7254126516016477,2.069258589475183,0.5,0.5,0.0,0.0,-2.0,3.709875
seed-12290-pa-0.50-pb-0.50,seed-12290-pa-0.50-pb-0.50:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12290-pa-0.50-pb-0.50,seed-12290-pa-0.50-pb-0.50:1,bandit,1,4.42870067827652,1.585322853234442,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12290-pa-0.50-pb-0.50,seed-12290-pa-0.50-pb-0.50:2,bandit,2,3.201413277982752,1.754976047359154,1.75,1.75,0.0,0.0,3.0,1.95
seed-12290-pa-0.50-pb-0.50,seed-12290-pa-0.50-pb-0.50:3,bandit,3,3.4878222787715707,1.9161465817776304,2.0,2.0,0.0,0.0,3.0,2.8525
